q1	q2	q3	q4	q5	q6
-0.31774062482047283	0.0	3.141592653589793	0.0	0.0	0.0
-0.3268163369308432	0.0	3.141592653589793	0.0	0.0	0.0
-0.3358920490412136	0.0	3.141592653589793	0.0	0.0	0.0
-0.344967761151584	0.0	3.141592653589793	0.0	0.0	0.0
-0.3540434732619544	0.0	3.141592653589793	0.0	0.0	0.0
-0.3631191853723248	0.0	3.141592653589793	0.0	0.0	0.0
-0.37219489748269474	0.0	3.141592653589793	0.0	0.0	0.0
-0.38127060959306514	0.0	3.141592653589793	0.0	0.0	0.0
-0.39034632170343553	0.0	3.141592653589793	0.0	0.0	0.0
-0.3994220338138059	0.0	3.141592653589793	0.0	0.0	0.0
-0.4084977459241763	0.0	3.141592653589793	0.0	0.0	0.0
-0.4175734580345467	0.0	3.141592653589793	0.0	0.0	0.0
-0.42664917014491666	0.0	3.141592653589793	0.0	0.0	0.0
-0.43572488225528705	0.0	3.141592653589793	0.0	0.0	0.0
-0.44480059436565744	0.0	3.141592653589793	0.0	0.0	0.0
-0.45387630647602784	0.0	3.141592653589793	0.0	0.0	0.0
-0.46295201858639823	0.0	3.141592653589793	0.0	0.0	0.0
-0.47202773069676907	0.0	3.141592653589793	0.0	0.0	0.0
-0.481103442807139	0.0	3.141592653589793	0.0	0.0	0.0
-0.49017915491750985	0.0	3.141592653589793	0.0	0.0	0.0
-0.49925486702788024	0.0	3.141592653589793	0.0	0.0	0.0
-0.5083305791382506	0.0	3.141592653589793	0.0	0.0	0.0
-0.517406291248621	0.0	3.141592653589793	0.0	0.0	0.0
-0.526482003358991	0.0	3.141592653589793	0.0	0.0	0.0
-0.5355577154693614	0.0	3.141592653589793	0.0	0.0	0.0
-0.5446334275797318	0.0	3.141592653589793	0.0	0.0	0.0
-0.5537091396901022	0.0	3.141592653589793	0.0	0.0	0.0
-0.5627848518004726	0.0	3.141592653589793	0.0	0.0	0.0
-0.571860563910843	0.0	3.141592653589793	0.0	0.0	0.0
-0.5809362760212129	0.0	3.141592653589793	0.0	0.0	0.0
-0.5900119881315833	0.0	3.141592653589793	0.0	0.0	0.0
-0.5990877002419537	0.0	3.141592653589793	0.0	0.0	0.0
-0.6081634123523241	0.0	3.141592653589793	0.0	0.0	0.0
-0.6172391244626945	0.0	3.141592653589793	0.0	0.0	0.0
-0.6263148365730649	0.0	3.141592653589793	0.0	0.0	0.0
-0.6353905486834353	0.0	3.141592653589793	0.0	0.0	0.0
-0.6444662607938052	0.0	3.141592653589793	0.0	0.0	0.0
-0.6535419729041756	0.0	3.141592653589793	0.0	0.0	0.0
-0.662617685014546	0.0	3.141592653589793	0.0	0.0	0.0
-0.6716933971249164	0.0	3.141592653589793	0.0	0.0	0.0
-0.6807691092352868	0.0	3.141592653589793	0.0	0.0	0.0
-0.6898448213456572	0.0	3.141592653589793	0.0	0.0	0.0
-0.6989205334560271	0.0	3.141592653589793	0.0	0.0	0.0
-0.7079962455663975	0.0	3.141592653589793	0.0	0.0	0.0
-0.7170719576767679	0.0	3.141592653589793	0.0	0.0	0.0
-0.7261476697871383	0.0	3.141592653589793	0.0	0.0	0.0
-0.7352233818975087	0.0	3.141592653589793	0.0	0.0	0.0
-0.7442990940078791	0.0	3.141592653589793	0.0	0.0	0.0
-0.753374806118249	0.0	3.141592653589793	0.0	0.0	0.0
-0.7624505182286194	0.0	3.141592653589793	0.0	0.0	0.0
-0.7715262303389898	0.0	3.141592653589793	0.0	0.0	0.0
-0.7806019424493602	0.0	3.141592653589793	0.0	0.0	0.0
-0.7896776545597306	0.0	3.141592653589793	0.0	0.0	0.0
-0.798753366670101	0.0	3.141592653589793	0.0	0.0	0.0
-0.8078290787804709	0.0	3.141592653589793	0.0	0.0	0.0
-0.8169047908908413	0.0	3.141592653589793	0.0	0.0	0.0
-0.8259805030012117	0.0	3.141592653589793	0.0	0.0	0.0
-0.8350562151115821	0.0	3.141592653589793	0.0	0.0	0.0
-0.8441319272219525	0.0	3.141592653589793	0.0	0.0	0.0
-0.8532076393323229	0.0	3.141592653589793	0.0	0.0	0.0
-0.8622833514426933	0.0	3.141592653589793	0.0	0.0	0.0
-0.8713590635530633	0.0	3.141592653589793	0.0	0.0	0.0
-0.8804347756634341	0.0	3.141592653589793	0.0	0.0	0.0
-0.889510487773804	0.0	3.141592653589793	0.0	0.0	0.0
-0.898586199884174	0.0	3.141592653589793	0.0	0.0	0.0
-0.9076619119945448	0.0	3.141592653589793	0.0	0.0	0.0
-0.9167376241049148	0.0	3.141592653589793	0.0	0.0	0.0
-0.9258133362152856	0.0	3.141592653589793	0.0	0.0	0.0
-0.9348890483256556	0.0	3.141592653589793	0.0	0.0	0.0
-0.9439647604360255	0.0	3.141592653589793	0.0	0.0	0.0
-0.9530404725463963	0.0	3.141592653589793	0.0	0.0	0.0
-0.9621161846567663	0.0	3.141592653589793	0.0	0.0	0.0
-0.9711918967671371	0.0	3.141592653589793	0.0	0.0	0.0
-0.9802676088775071	0.0	3.141592653589793	0.0	0.0	0.0
-0.9893433209878779	0.0	3.141592653589793	0.0	0.0	0.0
-0.9984190330982479	0.0	3.141592653589793	0.0	0.0	0.0
-1.0074947452086178	0.0	3.141592653589793	0.0	0.0	0.0
-1.0165704573189887	0.0	3.141592653589793	0.0	0.0	0.0
-1.0256461694293586	0.0	3.141592653589793	0.0	0.0	0.0
-1.0347218815397294	0.0	3.141592653589793	0.0	0.0	0.0
-1.0437975936500994	0.0	3.141592653589793	0.0	0.0	0.0
-1.0528733057604702	0.0	3.141592653589793	0.0	0.0	0.0
-1.0619490178708402	0.0	3.141592653589793	0.0	0.0	0.0
-1.0710247299812101	0.0	3.141592653589793	0.0	0.0	0.0
-1.080100442091581	0.0	3.141592653589793	0.0	0.0	0.0
-1.089176154201951	0.0	3.141592653589793	0.0	0.0	0.0
-1.0982518663123217	0.0	3.141592653589793	0.0	0.0	0.0
-1.1073275784226917	0.0	3.141592653589793	0.0	0.0	0.0
-1.1164032905330616	0.0	3.141592653589793	0.0	0.0	0.0
-1.1254790026434325	0.0	3.141592653589793	0.0	0.0	0.0
-1.1345547147538024	0.0	3.141592653589793	0.0	0.0	0.0
-1.1436304268641733	0.0	3.141592653589793	0.0	0.0	0.0
-1.1527061389745432	0.0	3.141592653589793	0.0	0.0	0.0
-1.161781851084914	0.0	3.141592653589793	0.0	0.0	0.0
-1.170857563195284	0.0	3.141592653589793	0.0	0.0	0.0
-1.179933275305654	0.0	3.141592653589793	0.0	0.0	0.0
-1.1890089874160248	0.0	3.141592653589793	0.0	0.0	0.0
-1.1980846995263947	0.0	3.141592653589793	0.0	0.0	0.0
-1.2071604116367656	0.0	3.141592653589793	0.0	0.0	0.0
-1.2162361237471355	0.0	3.141592653589793	0.0	0.0	0.0
-1.2253118358575055	0.0	3.141592653589793	0.0	0.0	0.0
-1.2343875479678763	0.0	3.141592653589793	0.0	0.0	0.0
-1.2434632600782463	0.0	3.141592653589793	0.0	0.0	0.0
-1.252538972188617	0.0	3.141592653589793	0.0	0.0	0.0
-1.261614684298987	0.0	3.141592653589793	0.0	0.0	0.0
-1.2706903964093579	0.0	3.141592653589793	0.0	0.0	0.0
-1.2797661085197278	0.0	3.141592653589793	0.0	0.0	0.0
-1.2888418206300978	0.0	3.141592653589793	0.0	0.0	0.0
-1.2979175327404686	0.0	3.141592653589793	0.0	0.0	0.0
-1.3069932448508386	0.0	3.141592653589793	0.0	0.0	0.0
-1.3160689569612094	0.0	3.141592653589793	0.0	0.0	0.0
-1.3251446690715794	0.0	3.141592653589793	0.0	0.0	0.0
-1.3342203811819493	0.0	3.141592653589793	0.0	0.0	0.0
-1.3432960932923201	0.0	3.141592653589793	0.0	0.0	0.0
-1.35237180540269	0.0	3.141592653589793	0.0	0.0	0.0
-1.361447517513061	0.0	3.141592653589793	0.0	0.0	0.0
-1.3705232296234309	0.0	3.141592653589793	0.0	0.0	0.0
-1.3795989417338017	0.0	3.141592653589793	0.0	0.0	0.0
-1.3886746538441717	0.0	3.141592653589793	0.0	0.0	0.0
-1.3977503659545416	0.0	3.141592653589793	0.0	0.0	0.0
-1.4068260780649124	0.0	3.141592653589793	0.0	0.0	0.0
-1.4159017901752824	0.0	3.141592653589793	0.0	0.0	0.0
-1.4249775022856532	0.0	3.141592653589793	0.0	0.0	0.0
-1.4340532143960232	0.0	3.141592653589793	0.0	0.0	0.0
-1.4431289265063931	0.0	3.141592653589793	0.0	0.0	0.0
-1.452204638616764	0.0	3.141592653589793	0.0	0.0	0.0
-1.461280350727134	0.0	3.141592653589793	0.0	0.0	0.0
-1.4703560628375048	0.0	3.141592653589793	0.0	0.0	0.0
-1.4794317749478747	0.0	3.141592653589793	0.0	0.0	0.0
-1.4885074870582455	0.0	3.141592653589793	0.0	0.0	0.0
-1.4975831991686155	0.0	3.141592653589793	0.0	0.0	0.0
-1.5066589112789854	0.0	3.141592653589793	0.0	0.0	0.0
-1.5157346233893563	0.0	3.141592653589793	0.0	0.0	0.0
-1.5248103354997262	0.0	3.141592653589793	0.0	0.0	0.0
-1.533886047610097	0.0	3.141592653589793	0.0	0.0	0.0
-1.542961759720467	0.0	3.141592653589793	0.0	0.0	0.0
-1.5520374718308378	0.0	3.141592653589793	0.0	0.0	0.0
-1.5611131839412078	0.0	3.141592653589793	0.0	0.0	0.0
-1.5701888960515777	0.0	3.141592653589793	0.0	0.0	0.0
-1.5792646081619486	0.0	3.141592653589793	0.0	0.0	0.0
-1.5883403202723185	0.0	3.141592653589793	0.0	0.0	0.0
-1.5974160323826894	0.0	3.141592653589793	0.0	0.0	0.0
-1.6064917444930593	0.0	3.141592653589793	0.0	0.0	0.0
-1.6155674566034293	0.0	3.141592653589793	0.0	0.0	0.0
-1.6246431687138	0.0	3.141592653589793	0.0	0.0	0.0
-1.63371888082417	0.0	3.141592653589793	0.0	0.0	0.0
-1.6427945929345409	0.0	3.141592653589793	0.0	0.0	0.0
-1.6518703050449108	0.0	3.141592653589793	0.0	0.0	0.0
-1.6609460171552817	0.0	3.141592653589793	0.0	0.0	0.0
-1.6700217292656516	0.0	3.141592653589793	0.0	0.0	0.0
-1.6790974413760216	0.0	3.141592653589793	0.0	0.0	0.0
-1.6881731534863924	0.0	3.141592653589793	0.0	0.0	0.0
-1.6972488655967624	0.0	3.141592653589793	0.0	0.0	0.0
-1.7063245777071332	0.0	3.141592653589793	0.0	0.0	0.0
-1.7154002898175031	0.0	3.141592653589793	0.0	0.0	0.0
-1.724476001927873	0.0	3.141592653589793	0.0	0.0	0.0
-1.733551714038244	0.0	3.141592653589793	0.0	0.0	0.0
-1.7426274261486139	0.0	3.141592653589793	0.0	0.0	0.0
-1.7517031382589847	0.0	3.141592653589793	0.0	0.0	0.0
-1.7607788503693547	0.0	3.141592653589793	0.0	0.0	0.0
-1.7698545624797255	0.0	3.141592653589793	0.0	0.0	0.0
-1.7789302745900955	0.0	3.141592653589793	0.0	0.0	0.0
-1.7880059867004654	0.0	3.141592653589793	0.0	0.0	0.0
-1.7970816988108362	0.0	3.141592653589793	0.0	0.0	0.0
-1.8061574109212062	0.0	3.141592653589793	0.0	0.0	0.0
-1.815233123031577	0.0	3.141592653589793	0.0	0.0	0.0
-1.824308835141947	0.0	3.141592653589793	0.0	0.0	0.0
-1.833384547252317	0.0	3.141592653589793	0.0	0.0	0.0
-1.8424602593626878	0.0	3.141592653589793	0.0	0.0	0.0
-1.8515359714730577	0.0	3.141592653589793	0.0	0.0	0.0
-1.8606116835834285	0.0	3.141592653589793	0.0	0.0	0.0
-1.8696873956937985	0.0	3.141592653589793	0.0	0.0	0.0
-1.8787631078041693	0.0	3.141592653589793	0.0	0.0	0.0
-1.8878388199145393	0.0	3.141592653589793	0.0	0.0	0.0
-1.8969145320249092	0.0	3.141592653589793	0.0	0.0	0.0
-1.90599024413528	0.0	3.141592653589793	0.0	0.0	0.0
-1.91506595624565	0.0	3.141592653589793	0.0	0.0	0.0
-1.9241416683560209	0.0	3.141592653589793	0.0	0.0	0.0
-1.9332173804663908	0.0	3.141592653589793	0.0	0.0	0.0
-1.9422930925767616	0.0	3.141592653589793	0.0	0.0	0.0
-1.9513688046871316	0.0	3.141592653589793	0.0	0.0	0.0
-1.9604445167975015	0.0	3.141592653589793	0.0	0.0	0.0
-1.9695202289078724	0.0	3.141592653589793	0.0	0.0	0.0
-1.9785959410182423	0.0	3.141592653589793	0.0	0.0	0.0
-1.9876716531286132	0.0	3.141592653589793	0.0	0.0	0.0
-1.996747365238983	0.0	3.141592653589793	0.0	0.0	0.0
-2.005823077349353	0.0	3.141592653589793	0.0	0.0	0.0
-2.014898789459724	0.0	3.141592653589793	0.0	0.0	0.0
-2.023974501570094	0.0	3.141592653589793	0.0	0.0	0.0
-2.0330502136804647	0.0	3.141592653589793	0.0	0.0	0.0
-2.0421259257908346	0.0	3.141592653589793	0.0	0.0	0.0
-2.0512016379012055	0.0	3.141592653589793	0.0	0.0	0.0
-2.0602773500115754	0.0	3.141592653589793	0.0	0.0	0.0
-2.0693530621219454	0.0	3.141592653589793	0.0	0.0	0.0
-2.078428774232316	0.0	3.141592653589793	0.0	0.0	0.0
-2.087504486342686	0.0	3.141592653589793	0.0	0.0	0.0
-2.096580198453057	0.0	3.141592653589793	0.0	0.0	0.0
-2.105655910563427	0.0	3.141592653589793	0.0	0.0	0.0
-2.114731622673797	0.0	3.141592653589793	0.0	0.0	0.0
-2.1238073347841677	0.0	3.141592653589793	0.0	0.0	0.0
-2.1328830468945377	0.0	3.141592653589793	0.0	0.0	0.0
-2.1419587590049085	0.0	3.141592653589793	0.0	0.0	0.0
-2.1510344711152785	0.0	3.141592653589793	0.0	0.0	0.0
-2.1601101832256493	0.0	3.141592653589793	0.0	0.0	0.0
-2.1691858953360192	0.0	3.141592653589793	0.0	0.0	0.0
-2.178261607446389	0.0	3.141592653589793	0.0	0.0	0.0
-2.18733731955676	0.0	3.141592653589793	0.0	0.0	0.0
-2.19641303166713	0.0	3.141592653589793	0.0	0.0	0.0
-2.205488743777501	0.0	3.141592653589793	0.0	0.0	0.0
-2.2145644558878708	0.0	3.141592653589793	0.0	0.0	0.0
-2.2236401679982407	0.0	3.141592653589793	0.0	0.0	0.0
-2.2327158801086116	0.0	3.141592653589793	0.0	0.0	0.0
-2.2417915922189815	0.0	3.141592653589793	0.0	0.0	0.0
-2.2508673043293523	0.0	3.141592653589793	0.0	0.0	0.0
-2.2599430164397223	0.0	3.141592653589793	0.0	0.0	0.0
-2.269018728550093	0.0	3.141592653589793	0.0	0.0	0.0
-2.278094440660463	0.0	3.141592653589793	0.0	0.0	0.0
-2.287170152770833	0.0	3.141592653589793	0.0	0.0	0.0
-2.296245864881204	0.0	3.141592653589793	0.0	0.0	0.0
-2.305321576991574	0.0	3.141592653589793	0.0	0.0	0.0
-2.3143972891019446	0.0	3.141592653589793	0.0	0.0	0.0
-2.3234730012123146	0.0	3.141592653589793	0.0	0.0	0.0
-2.3325487133226854	0.0	3.141592653589793	0.0	0.0	0.0
-2.3416244254330554	0.0	3.141592653589793	0.0	0.0	0.0
-2.3507001375434253	0.0	3.141592653589793	0.0	0.0	0.0
-2.359775849653796	0.0	3.141592653589793	0.0	0.0	0.0
-2.368851561764166	0.0	3.141592653589793	0.0	0.0	0.0
-2.377927273874537	0.0	3.141592653589793	0.0	0.0	0.0
-2.387002985984907	0.0	3.141592653589793	0.0	0.0	0.0
-2.396078698095277	0.0	3.141592653589793	0.0	0.0	0.0
-2.4051544102056477	0.0	3.141592653589793	0.0	0.0	0.0
-2.4142301223160176	0.0	3.141592653589793	0.0	0.0	0.0
-2.4233058344263885	0.0	3.141592653589793	0.0	0.0	0.0
-2.4323815465367584	0.0	3.141592653589793	0.0	0.0	0.0
-2.4414572586471293	0.0	3.141592653589793	0.0	0.0	0.0
-2.450532970757499	0.0	3.141592653589793	0.0	0.0	0.0
-2.459608682867869	0.0	3.141592653589793	0.0	0.0	0.0
-2.46868439497824	0.0	3.141592653589793	0.0	0.0	0.0
-2.47776010708861	0.0	3.141592653589793	0.0	0.0	0.0
-2.486835819198981	0.0	3.141592653589793	0.0	0.0	0.0
-2.4959115313093507	0.0	3.141592653589793	0.0	0.0	0.0
-2.5049872434197207	0.0	3.141592653589793	0.0	0.0	0.0
-2.5140629555300915	0.0	3.141592653589793	0.0	0.0	0.0
-2.5231386676404615	0.0	3.141592653589793	0.0	0.0	0.0
-2.5322143797508323	0.0	3.141592653589793	0.0	0.0	0.0
-2.5412900918612022	0.0	3.141592653589793	0.0	0.0	0.0
-2.550365803971573	0.0	3.141592653589793	0.0	0.0	0.0
-2.559441516081943	0.0	3.141592653589793	0.0	0.0	0.0
-2.568517228192313	0.0	3.141592653589793	0.0	0.0	0.0
-2.577592940302684	0.0	3.141592653589793	0.0	0.0	0.0
-2.5866686524130538	0.0	3.141592653589793	0.0	0.0	0.0
-2.5957443645234246	0.0	3.141592653589793	0.0	0.0	0.0
-2.6048200766337946	0.0	3.141592653589793	0.0	0.0	0.0
-2.6138957887441645	0.0	3.141592653589793	0.0	0.0	0.0
-2.6229715008545353	0.0	3.141592653589793	0.0	0.0	0.0
-2.6320472129649053	0.0	3.141592653589793	0.0	0.0	0.0
-2.641122925075276	0.0	3.141592653589793	0.0	0.0	0.0
-2.650198637185646	0.0	3.141592653589793	0.0	0.0	0.0
-2.659274349296017	0.0	3.141592653589793	0.0	0.0	0.0
-2.668350061406387	0.0	3.141592653589793	0.0	0.0	0.0
-2.677425773516757	0.0	3.141592653589793	0.0	0.0	0.0
-2.6865014856271276	0.0	3.141592653589793	0.0	0.0	0.0
-2.6955771977374976	0.0	3.141592653589793	0.0	0.0	0.0
-2.7046529098478684	0.0	3.141592653589793	0.0	0.0	0.0
-2.7137286219582384	0.0	3.141592653589793	0.0	0.0	0.0
-2.7228043340686083	0.0	3.141592653589793	0.0	0.0	0.0
-2.731880046178979	0.0	3.141592653589793	0.0	0.0	0.0
-2.740955758289349	0.0	3.141592653589793	0.0	0.0	0.0
-2.75003147039972	0.0	3.141592653589793	0.0	0.0	0.0
-2.75910718251009	0.0	3.141592653589793	0.0	0.0	0.0
-2.7681828946204607	0.0	3.141592653589793	0.0	0.0	0.0
-2.7772586067308307	0.0	3.141592653589793	0.0	0.0	0.0
-2.7863343188412006	0.0	3.141592653589793	0.0	0.0	0.0
-2.7954100309515715	0.0	3.141592653589793	0.0	0.0	0.0
-2.8044857430619414	0.0	3.141592653589793	0.0	0.0	0.0
-2.8135614551723123	0.0	3.141592653589793	0.0	0.0	0.0
-2.822637167282682	0.0	3.141592653589793	0.0	0.0	0.0
-2.831712879393053	0.0	3.141592653589793	0.0	0.0	0.0
-2.840788591503423	0.0	3.141592653589793	0.0	0.0	0.0
-2.849864303613793	0.0	3.141592653589793	0.0	0.0	0.0
-2.858940015724164	0.0	3.141592653589793	0.0	0.0	0.0
-2.8680157278345337	0.0	3.141592653589793	0.0	0.0	0.0
-2.8770914399449046	0.0	3.141592653589793	0.0	0.0	0.0
-2.8861671520552745	0.0	3.141592653589793	0.0	0.0	0.0
-2.8952428641656445	0.0	3.141592653589793	0.0	0.0	0.0
-2.9043185762760153	0.0	3.141592653589793	0.0	0.0	0.0
-2.9133942883863853	0.0	3.141592653589793	0.0	0.0	0.0
-2.922470000496756	0.0	3.141592653589793	0.0	0.0	0.0
-2.931545712607126	0.0	3.141592653589793	0.0	0.0	0.0
-2.940621424717497	0.0	3.141592653589793	0.0	0.0	0.0
-2.949697136827867	0.0	3.141592653589793	0.0	0.0	0.0
-2.9587728489382368	0.0	3.141592653589793	0.0	0.0	0.0
-2.9678485610486076	0.0	3.141592653589793	0.0	0.0	0.0
-2.9769242731589776	0.0	3.141592653589793	0.0	0.0	0.0
-2.9859999852693484	0.0	3.141592653589793	0.0	0.0	0.0
-2.9950756973797183	0.0	3.141592653589793	0.0	0.0	0.0
-3.0041514094900883	0.0	3.141592653589793	0.0	0.0	0.0
-3.0128220920146704	0.0	3.141592653589793	0.0	0.0	0.0
-3.0199593425865956	0.0	3.141592653589793	0.0	0.0	0.0
-3.025496593158521	0.0	3.141592653589793	0.0	0.0	0.0
-3.029433843730446	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317710943023712	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.917653172579163	0.0	3.141592653589793	0.0	0.0	0.0
-2.899501748358422	0.0	3.141592653589793	0.0	0.0	0.0
-2.8813503241376806	0.0	3.141592653589793	0.0	0.0	0.0
-2.8631988999169398	0.0	3.141592653589793	0.0	0.0	0.0
-2.8450474756961985	0.0	3.141592653589793	0.0	0.0	0.0
-2.8268960514754577	0.0	3.141592653589793	0.0	0.0	0.0
-2.8087446272547165	0.0	3.141592653589793	0.0	0.0	0.0
-2.7905932030339757	0.0	3.141592653589793	0.0	0.0	0.0
-2.7724417788132345	0.0	3.141592653589793	0.0	0.0	0.0
-2.7542903545924933	0.0	3.141592653589793	0.0	0.0	0.0
-2.7361389303717525	0.0	3.141592653589793	0.0	0.0	0.0
-2.7179875061510113	0.0	3.141592653589793	0.0	0.0	0.0
-2.6998360819302705	0.0	3.141592653589793	0.0	0.0	0.0
-2.6816846577095292	0.0	3.141592653589793	0.0	0.0	0.0
-2.6635332334887885	0.0	3.141592653589793	0.0	0.0	0.0
-2.6453818092680472	0.0	3.141592653589793	0.0	0.0	0.0
-2.627230385047306	0.0	3.141592653589793	0.0	0.0	0.0
-2.609078960826565	0.0	3.141592653589793	0.0	0.0	0.0
-2.590927536605824	0.0	3.141592653589793	0.0	0.0	0.0
-2.572776112385083	0.0	3.141592653589793	0.0	0.0	0.0
-2.554624688164342	0.0	3.141592653589793	0.0	0.0	0.0
-2.536473263943601	0.0	3.141592653589793	0.0	0.0	0.0
-2.51832183972286	0.0	3.141592653589793	0.0	0.0	0.0
-2.5001704155021187	0.0	3.141592653589793	0.0	0.0	0.0
-2.482018991281378	0.0	3.141592653589793	0.0	0.0	0.0
-2.4638675670606367	0.0	3.141592653589793	0.0	0.0	0.0
-2.445716142839896	0.0	3.141592653589793	0.0	0.0	0.0
-2.4275647186191547	0.0	3.141592653589793	0.0	0.0	0.0
-2.409413294398414	0.0	3.141592653589793	0.0	0.0	0.0
-2.3912618701776727	0.0	3.141592653589793	0.0	0.0	0.0
-2.3731104459569314	0.0	3.141592653589793	0.0	0.0	0.0
-2.3549590217361906	0.0	3.141592653589793	0.0	0.0	0.0
-2.3368075975154494	0.0	3.141592653589793	0.0	0.0	0.0
-2.3186561732947086	0.0	3.141592653589793	0.0	0.0	0.0
-2.3005047490739674	0.0	3.141592653589793	0.0	0.0	0.0
-2.2823533248532266	0.0	3.141592653589793	0.0	0.0	0.0
-2.2642019006324854	0.0	3.141592653589793	0.0	0.0	0.0
-2.246050476411744	0.0	3.141592653589793	0.0	0.0	0.0
-2.2278990521910034	0.0	3.141592653589793	0.0	0.0	0.0
-2.2097476279702626	0.0	3.141592653589793	0.0	0.0	0.0
-2.1915962037495214	0.0	3.141592653589793	0.0	0.0	0.0
-2.17344477952878	0.0	3.141592653589793	0.0	0.0	0.0
-2.1552933553080393	0.0	3.141592653589793	0.0	0.0	0.0
-2.137141931087298	0.0	3.141592653589793	0.0	0.0	0.0
-2.118990506866557	0.0	3.141592653589793	0.0	0.0	0.0
-2.100839082645816	0.0	3.141592653589793	0.0	0.0	0.0
-2.0826876584250753	0.0	3.141592653589793	0.0	0.0	0.0
-2.064536234204334	0.0	3.141592653589793	0.0	0.0	0.0
-2.046384809983593	0.0	3.141592653589793	0.0	0.0	0.0
-2.028233385762852	0.0	3.141592653589793	0.0	0.0	0.0
-2.010081961542111	0.0	3.141592653589793	0.0	0.0	0.0
-1.9919305373213698	0.0	3.141592653589793	0.0	0.0	0.0
-1.9737791131006288	0.0	3.141592653589793	0.0	0.0	0.0
-1.9556276888798878	0.0	3.141592653589793	0.0	0.0	0.0
-1.9374762646591466	0.0	3.141592653589793	0.0	0.0	0.0
-1.9193248404384056	0.0	3.141592653589793	0.0	0.0	0.0
-1.9011734162176646	0.0	3.141592653589793	0.0	0.0	0.0
-1.8830219919969235	0.0	3.141592653589793	0.0	0.0	0.0
-1.8648705677761825	0.0	3.141592653589793	0.0	0.0	0.0
-1.8467191435554415	0.0	3.141592653589793	0.0	0.0	0.0
-1.8285677193347003	0.0	3.141592653589793	0.0	0.0	0.0
-1.8104162951139593	0.0	3.141592653589793	0.0	0.0	0.0
-1.7922648708932183	0.0	3.141592653589793	0.0	0.0	0.0
-1.7741134466724773	0.0	3.141592653589793	0.0	0.0	0.0
-1.7559620224517363	0.0	3.141592653589793	0.0	0.0	0.0
-1.7378105982309953	0.0	3.141592653589793	0.0	0.0	0.0
-1.7196591740102543	0.0	3.141592653589793	0.0	0.0	0.0
-1.701507749789513	0.0	3.141592653589793	0.0	0.0	0.0
-1.683356325568772	0.0	3.141592653589793	0.0	0.0	0.0
-1.665204901348031	0.0	3.141592653589793	0.0	0.0	0.0
-1.64705347712729	0.0	3.141592653589793	0.0	0.0	0.0
-1.628902052906549	0.0	3.141592653589793	0.0	0.0	0.0
-1.610750628685808	0.0	3.141592653589793	0.0	0.0	0.0
-1.5925992044650668	0.0	3.141592653589793	0.0	0.0	0.0
-1.5744477802443257	0.0	3.141592653589793	0.0	0.0	0.0
-1.5562963560235847	0.0	3.141592653589793	0.0	0.0	0.0
-1.5381449318028437	0.0	3.141592653589793	0.0	0.0	0.0
-1.5199935075821027	0.0	3.141592653589793	0.0	0.0	0.0
-1.5018420833613617	0.0	3.141592653589793	0.0	0.0	0.0
-1.4836906591406205	0.0	3.141592653589793	0.0	0.0	0.0
-1.4655392349198795	0.0	3.141592653589793	0.0	0.0	0.0
-1.4473878106991385	0.0	3.141592653589793	0.0	0.0	0.0
-1.4292363864783975	0.0	3.141592653589793	0.0	0.0	0.0
-1.4110849622576564	0.0	3.141592653589793	0.0	0.0	0.0
-1.3929335380369154	0.0	3.141592653589793	0.0	0.0	0.0
-1.3747821138161742	0.0	3.141592653589793	0.0	0.0	0.0
-1.3566306895954332	0.0	3.141592653589793	0.0	0.0	0.0
-1.3384792653746922	0.0	3.141592653589793	0.0	0.0	0.0
-1.3203278411539512	0.0	3.141592653589793	0.0	0.0	0.0
-1.3021764169332102	0.0	3.141592653589793	0.0	0.0	0.0
-1.2840249927124692	0.0	3.141592653589793	0.0	0.0	0.0
-1.265873568491728	0.0	3.141592653589793	0.0	0.0	0.0
-1.247722144270987	0.0	3.141592653589793	0.0	0.0	0.0
-1.229570720050246	0.0	3.141592653589793	0.0	0.0	0.0
-1.211419295829505	0.0	3.141592653589793	0.0	0.0	0.0
-1.193267871608764	0.0	3.141592653589793	0.0	0.0	0.0
-1.175116447388023	0.0	3.141592653589793	0.0	0.0	0.0
-1.1569650231672817	0.0	3.141592653589793	0.0	0.0	0.0
-1.1388135989465407	0.0	3.141592653589793	0.0	0.0	0.0
