q1	q2	q3	q4	q5	q6
0.0	0.24459816339744778	3.141592653589793	0.0	0.0	0.0
0.0	0.22359816339744776	3.141592653589793	0.0	0.0	0.0
0.0	0.20219816339744767	3.141592653589793	0.0	0.0	0.0
0.0	0.18039816339744774	3.141592653589793	0.0	0.0	0.0
0.0	0.15819816339744763	3.141592653589793	0.0	0.0	0.0
0.0	0.13561348696907138	3.141592653589793	0.0	0.0	0.0
0.0	0.11292420669314507	3.141592653589793	0.0	0.0	0.0
0.0	0.09023492641721875	3.141592653589793	0.0	0.0	0.0
0.0	0.06754564614129244	3.141592653589793	0.0	0.0	0.0
0.0	0.04485636586536612	3.141592653589793	0.0	0.0	0.0
0.0	0.022167085589439806	3.141592653589793	0.0	0.0	0.0
0.0	-0.0005221946864865101	3.141592653589793	0.0	0.0	0.0
0.0	-0.023211474962412826	3.141592653589793	0.0	0.0	0.0
0.0	-0.04583418719100141	3.141592653589793	0.0	0.0	0.0
0.0	-0.06809269823615849	3.141592653589793	0.0	0.0	0.0
0.0	-0.0899512092813155	3.141592653589793	0.0	0.0	0.0
0.0	-0.11140972032647256	3.141592653589793	0.0	0.0	0.0
0.0	-0.13246823137162966	3.141592653589793	0.0	0.0	0.0
0.0	-0.1531267424167867	3.141592653589793	0.0	0.0	0.0
0.0	-0.17338525346194378	3.141592653589793	0.0	0.0	0.0
0.0	-0.19324376450710085	3.141592653589793	0.0	0.0	0.0
0.0	-0.2127022755522579	3.141592653589793	0.0	0.0	0.0
0.0	-0.231760786597415	3.141592653589793	0.0	0.0	0.0
0.0	-0.25041929764257204	3.141592653589793	0.0	0.0	0.0
0.0	-0.2686778086877291	3.141592653589793	0.0	0.0	0.0
0.0	-0.2865363197328862	3.141592653589793	0.0	0.0	0.0
0.0	-0.30399483077804323	3.141592653589793	0.0	0.0	0.0
0.0	-0.3210533418232003	3.141592653589793	0.0	0.0	0.0
0.0	-0.3377118528683573	3.141592653589793	0.0	0.0	0.0
0.0	-0.3539703639135144	3.141592653589793	0.0	0.0	0.0
0.0	-0.36982887495867145	3.141592653589793	0.0	0.0	0.0
0.0	-0.3852873860038285	3.141592653589793	0.0	0.0	0.0
0.0	-0.40034589704898554	3.141592653589793	0.0	0.0	0.0
0.0	-0.4150044080941426	3.141592653589793	0.0	0.0	0.0
0.0	-0.42926291913929965	3.141592653589793	0.0	0.0	0.0
0.0	-0.4431214301844567	3.141592653589793	0.0	0.0	0.0
0.0	-0.45657994122961376	3.141592653589793	0.0	0.0	0.0
0.0	-0.4696384522747708	3.141592653589793	0.0	0.0	0.0
0.0	-0.48229696331992783	3.141592653589793	0.0	0.0	0.0
0.0	-0.4945554743650849	3.141592653589793	0.0	0.0	0.0
0.0	-0.506413985410242	3.141592653589793	0.0	0.0	0.0
0.0	-0.517872496455399	3.141592653589793	0.0	0.0	0.0
0.0	-0.528931007500556	3.141592653589793	0.0	0.0	0.0
0.0	-0.5395895185457131	3.141592653589793	0.0	0.0	0.0
0.0	-0.5498480295908701	3.141592653589793	0.0	0.0	0.0
0.0	-0.5597065406360272	3.141592653589793	0.0	0.0	0.0
0.0	-0.5691650516811841	3.141592653589793	0.0	0.0	0.0
0.0	-0.5782235627263412	3.141592653589793	0.0	0.0	0.0
0.0	-0.5868820737714983	3.141592653589793	0.0	0.0	0.0
0.0	-0.5951405848166553	3.141592653589793	0.0	0.0	0.0
0.0	-0.6029990958618123	3.141592653589793	0.0	0.0	0.0
0.0	-0.6104576069069694	3.141592653589793	0.0	0.0	0.0
0.0	-0.6175161179521265	3.141592653589793	0.0	0.0	0.0
0.0	-0.6241746289972835	3.141592653589793	0.0	0.0	0.0
0.0	-0.6304331400424406	3.141592653589793	0.0	0.0	0.0
0.0	-0.6362916510875976	3.141592653589793	0.0	0.0	0.0
0.0	-0.6417501621327546	3.141592653589793	0.0	0.0	0.0
0.0	-0.6468086731779116	3.141592653589793	0.0	0.0	0.0
0.0	-0.6514671842230687	3.141592653589793	0.0	0.0	0.0
0.0	-0.6557256952682257	3.141592653589793	0.0	0.0	0.0
0.0	-0.6595842063133828	3.141592653589793	0.0	0.0	0.0
0.0	-0.6630427173585398	3.141592653589793	0.0	0.0	0.0
0.0	-0.6661012284036968	3.141592653589793	0.0	0.0	0.0
0.0	-0.6687597394488538	3.141592653589793	0.0	0.0	0.0
0.0	-0.6710182504940109	3.141592653589793	0.0	0.0	0.0
0.0	-0.6728767615391679	3.141592653589793	0.0	0.0	0.0
0.0	-0.6743352725843249	3.141592653589793	0.0	0.0	0.0
0.0	-0.6753937836294819	3.141592653589793	0.0	0.0	0.0
0.0	-0.676052294674639	3.141592653589793	0.0	0.0	0.0
0.0	-0.6763150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6764767968977153	3.141592653589793	0.0	0.0	0.0
0.0	-0.6768156739857599	3.141592653589793	0.0	0.0	0.0
0.0	-0.6771275423326062	3.141592653589793	0.0	0.0	0.0
0.0	-0.6772279783453964	3.141592653589793	0.0	0.0	0.0
0.0	-0.6769516417538206	3.141592653589793	0.0	0.0	0.0
0.0	-0.6761516084461898	3.141592653589793	0.0	0.0	0.0
0.0	-0.6746987033055116	3.141592653589793	0.0	0.0	0.0
0.0	-0.6724808330455643	3.141592653589793	0.0	0.0	0.0
0.0	-0.6694023190469709	3.141592653589793	0.0	0.0	0.0
0.0	-0.6653832301932748	3.141592653589793	0.0	0.0	0.0
0.0	-0.6603587157070133	3.141592653589793	0.0	0.0	0.0
0.0	-0.6542783379857923	3.141592653589793	0.0	0.0	0.0
0.0	-0.6471054054383607	3.141592653589793	0.0	0.0	0.0
0.0	-0.6388163053206856	3.141592653589793	0.0	0.0	0.0
0.0	-0.6293998365720261	3.141592653589793	0.0	0.0	0.0
0.0	-0.6188565426510079	3.141592653589793	0.0	0.0	0.0
0.0	-0.607198044371698	3.141592653589793	0.0	0.0	0.0
0.0	-0.5944463727396792	3.141592653589793	0.0	0.0	0.0
0.0	-0.5806333017881243	3.141592653589793	0.0	0.0	0.0
0.0	-0.5657996814138709	3.141592653589793	0.0	0.0	0.0
0.0	-0.5499947702134961	3.141592653589793	0.0	0.0	0.0
0.0	-0.5332755683193904	3.141592653589793	0.0	0.0	0.0
0.0	-0.5157061502358323	3.141592653589793	0.0	0.0	0.0
0.0	-0.49735699767506397	3.141592653589793	0.0	0.0	0.0
0.0	-0.4783043323933638	3.141592653589793	0.0	0.0	0.0
0.0	-0.4586294490271224	3.141592653589793	0.0	0.0	0.0
0.0	-0.43841804792891637	3.141592653589793	0.0	0.0	0.0
0.0	-0.4177595680035834	3.141592653589793	0.0	0.0	0.0
0.0	-0.39674651954429635	3.141592653589793	0.0	0.0	0.0
0.0	-0.37547381706863725	3.141592653589793	0.0	0.0	0.0
0.0	-0.3540381121546734	3.141592653589793	0.0	0.0	0.0
0.0	-0.3325371262770303	3.141592653589793	0.0	0.0	0.0
0.0	-0.3110689836429657	3.141592653589793	0.0	0.0	0.0
0.0	-0.28973154402844753	3.141592653589793	0.0	0.0	0.0
0.0	-0.26862173561422364	3.141592653589793	0.0	0.0	0.0
0.0	-0.24783488782189983	3.141592653589793	0.0	0.0	0.0
0.0	-0.22746406415001297	3.141592653589793	0.0	0.0	0.0
0.0	-0.2075993950101055	3.141592653589793	0.0	0.0	0.0
0.0	-0.18832741056280056	3.141592653589793	0.0	0.0	0.0
0.0	-0.16973037355387588	3.141592653589793	0.0	0.0	0.0
0.0	-0.1518856121503369	3.141592653589793	0.0	0.0	0.0
0.0	-0.13486485277649563	3.141592653589793	0.0	0.0	0.0
0.0	-0.1187335529500414	3.141592653589793	0.0	0.0	0.0
0.0	-0.10355023411811481	3.141592653589793	0.0	0.0	0.0
0.0	-0.08936581449338643	3.141592653589793	0.0	0.0	0.0
0.0	-0.07622294189012524	3.141592653589793	0.0	0.0	0.0
0.0	-0.06415532656027989	3.141592653589793	0.0	0.0	0.0
0.0	-0.05318707402954703	3.141592653589793	0.0	0.0	0.0
0.0	-0.04333201793345043	3.141592653589793	0.0	0.0	0.0
0.0	-0.03459305285341374	3.141592653589793	0.0	0.0	0.0
0.0	-0.026961467152832652	3.141592653589793	0.0	0.0	0.0
0.0	-0.02041627581315497	3.141592653589793	0.0	0.0	0.0
0.0	-0.014923553269948542	3.141592653589793	0.0	0.0	0.0
0.0	-0.010435766248983569	3.141592653589793	0.0	0.0	0.0
0.0	-0.006891106602295416	3.141592653589793	0.0	0.0	0.0
0.0	-0.004212824144274485	3.141592653589793	0.0	0.0	0.0
0.0	-0.002308559487724793	3.141592653589793	0.0	0.0	0.0
0.0	-0.0010696768799540735	3.141592653589793	0.0	0.0	0.0
0.0	-0.00037059703883413064	3.141592653589793	0.0	0.0	0.0
0.0	-6.812998888161559e-05	3.141592653589793	0.0	0.0	0.0
0.0	-8.078973356973052e-07	3.141592653589793	0.0	0.0	0.0
0.0	0.0	3.141592653589793	0.0	0.0	0.0
0.0	0.0	3.1415897117931433	0.0	0.0	0.0
0.0	0.0	3.14156927686703	0.0	0.0	0.0
0.0	0.0	3.1415142873435387	0.0	0.0	0.0
0.0	0.0	3.1414081488660277	0.0	0.0	0.0
0.0	0.0	3.1412347300176737	0.0	0.0	0.0
0.0	0.0	3.1409783581500146	0.0	0.0	0.0
0.0	0.0	3.1406238152114963	0.0	0.0	0.0
0.0	0.0	3.1401563335760136	0.0	0.0	0.0
0.0	0.0	3.1395615918714563	0.0	0.0	0.0
0.0	0.0	3.1388257108082525	0.0	0.0	0.0
0.0	0.0	3.1379352490079135	0.0	0.0	0.0
0.0	0.0	3.1368771988315762	0.0	0.0	0.0
0.0	0.0	3.135638982208552	0.0	0.0	0.0
0.0	0.0	3.134208446464862	0.0	0.0	0.0
0.0	0.0	3.1325738601517923	0.0	0.0	0.0
0.0	0.0	3.130723908874428	0.0	0.0	0.0
0.0	0.0	3.1286476911202032	0.0	0.0	0.0
0.0	0.0	3.1263347140874442	0.0	0.0	0.0
0.0	0.0	3.123774889513912	0.0	0.0	0.0
0.0	0.0	3.120958529505349	0.0	0.0	0.0
0.0	0.0	3.1178763423640197	0.0	0.0	0.0
0.0	0.0	3.114519428417258	0.0	0.0	0.0
0.0	0.0	3.1108792758460098	0.0	0.0	0.0
0.0	0.0	3.1069477565133763	0.0	0.0	0.0
0.0	0.0	3.1027171217931615	0.0	0.0	0.0
0.0	0.0	3.098179998398412	0.0	0.0	0.0
0.0	0.0	3.093329384209963	0.0	0.0	0.0
0.0	0.0	3.0881586441049858	0.0	0.0	0.0
0.0	0.0	3.082661505785523	0.0	0.0	0.0
0.0	0.0	3.0768320556070443	0.0	0.0	0.0
0.0	0.0	3.070664734406981	0.0	0.0	0.0
0.0	0.0	3.064154333333274	0.0	0.0	0.0
0.0	0.0	3.0572959896729195	0.0	0.0	0.0
0.0	0.0	3.0500851826805095	0.0	0.0	0.0
0.0	0.0	3.042517729406779	0.0	0.0	0.0
0.0	0.0	3.0345897805271487	0.0	0.0	0.0
0.0	0.0	3.0262978161702683	0.0	0.0	0.0
0.0	0.0	3.0176386417465615	0.0	0.0	0.0
0.0	0.0	3.0086093837767725	0.0	0.0	0.0
0.0	0.0	2.999207485720506	0.0	0.0	0.0
0.0	0.0	2.9894307038047736	0.0	0.0	0.0
0.0	0.0	2.9792771028525378	0.0	0.0	0.0
0.0	0.0	2.968745052111255	0.0	0.0	0.0
0.0	0.0	2.957833221081422	0.0	0.0	0.0
0.0	0.0	2.946540575345117	0.0	0.0	0.0
0.0	0.0	2.934866372394546	0.0	0.0	0.0
0.0	0.0	2.922810157460586	0.0	0.0	0.0
0.0	0.0	2.910371759341331	0.0	0.0	0.0
0.0	0.0	2.897551286230632	0.0	0.0	0.0
0.0	0.0	2.8843491215466455	0.0	0.0	0.0
0.0	0.0	2.870765919760374	0.0	0.0	0.0
0.0	0.0	2.856802602224214	0.0	0.0	0.0
0.0	0.0	2.8424603530004964	0.0	0.0	0.0
0.0	0.0	2.827740614690033	0.0	0.0	0.0
0.0	0.0	2.81264508426066	0.0	0.0	0.0
0.0	0.0	2.7971757088757805	0.0	0.0	0.0
0.0	0.0	2.781334681722912	0.0	0.0	0.0
0.0	0.0	2.7651244378422284	0.0	0.0	0.0
0.0	0.0	2.748547649955103	0.0	0.0	0.0
0.0	0.0	2.7316072242926546	0.0	0.0	0.0
0.0	0.0	2.714306296424292	0.0	0.0	0.0
0.0	0.0	2.6966482270862557	0.0	0.0	0.0
0.0	0.0	2.678636598010165	0.0	0.0	0.0
0.0	0.0	2.6602752077515586	0.0	0.0	0.0
0.0	0.0	2.6415680675184428	0.0	0.0	0.0
0.0	0.0	2.6225193969998317	0.0	0.0	0.0
0.0	0.0	2.6031336201942947	0.0	0.0	0.0
0.0	0.0	2.5834153612384982	0.0	0.0	0.0
0.0	0.0	2.5633694402357503	0.0	0.0	0.0
0.0	0.0	2.5430008690845476	0.0	0.0	0.0
0.0	0.0	2.522314847307112	0.0	0.0	0.0
0.0	0.0	2.501316757877946	0.0	0.0	0.0
0.0	0.0	2.480012163052365	0.0	0.0	0.0
0.0	0.0	2.458406800195051	0.0	0.0	0.0
0.0	0.0	2.4365065776085917	0.0	0.0	0.0
0.0	0.0	2.414317570362024	0.0	0.0	0.0
0.0	0.0	2.391846016119382	0.0	0.0	0.0
0.0	0.0	2.3690983109682375	0.0	0.0	0.0
0.0	0.0	2.3460810052482475	0.0	0.0	0.0
0.0	0.0	2.322800799379693	0.0	0.0	0.0
0.0	0.0	2.2992645396920306	0.0	0.0	0.0
0.0	0.0	2.275479214252429	0.0	0.0	0.0
0.0	0.0	2.2514519486943185	0.0	0.0	0.0
0.0	0.0	2.227190002045934	0.0	0.0	0.0
0.0	0.0	2.2027007625588557	0.0	0.0	0.0
0.0	0.0	2.177991743536559	0.0	0.0	0.0
0.0	0.0	2.1530705791629536	0.0	0.0	0.0
0.0	0.0	2.1279450203309302	0.0	0.0	0.0
0.0	0.0	2.102622930470904	0.0	0.0	0.0
0.0	0.0	2.0771122813793594	0.0	0.0	0.0
0.0	0.0	2.051421149047392	0.0	0.0	0.0
0.0	0.0	2.0255577094892563	0.0	0.0	0.0
0.0	0.0	1.9995302345709065	0.0	0.0	0.0
0.0	0.0	1.973347087838542	0.0	0.0	0.0
0.0	0.0	1.947016720347152	0.0	0.0	0.0
0.0	0.0	1.920547666489059	0.0	0.0	0.0
0.0	0.0	1.893948539822463	0.0	0.0	0.0
0.0	0.0	1.8672280288999852	0.0	0.0	0.0
0.0	0.0	1.840394893097213	0.0	0.0	0.0
0.0	0.0	1.8134579584412442	0.0	0.0	0.0
0.0	0.0	1.7864261134392287	0.0	0.0	0.0
0.0	0.0	1.7593083049069178	0.0	0.0	0.0
0.0	0.0	1.732113533797202	0.0	0.0	0.0
0.0	0.0	1.7048508510286586	0.0	0.0	0.0
0.0	0.0	1.677529353314098	0.0	0.0	0.0
0.0	0.0	1.650158178989102	0.0	0.0	0.0
0.0	0.0	1.622746503840574	0.0	0.0	0.0
0.0	0.0	1.5953035369352773	0.0	0.0	0.0
0.0	0.0	1.567838516448385	0.0	0.0	0.0
0.0	0.0	1.54036070549202	0.0	0.0	0.0
0.0	0.0	1.512879387943801	0.0	0.0	0.0
0.0	0.0	1.4854038642753853	0.0	0.0	0.0
0.0	0.0	1.4579434473810142	0.0	0.0	0.0
0.0	0.0	1.4305074584060569	0.0	0.0	0.0
0.0	0.0	1.4031052225755531	0.0	0.0	0.0
0.0	0.0	1.3757460650227622	0.0	0.0	0.0
0.0	0.0	1.3484393066176983	0.0	0.0	0.0
0.0	0.0	1.321194259795683	0.0	0.0	0.0
0.0	0.0	1.2940202243858856	0.0	0.0	0.0
0.0	0.0	1.2669264834398675	0.0	0.0	0.0
0.0	0.0	1.239922299060128	0.0	0.0	0.0
0.0	0.0	1.2130169082286444	0.0	0.0	0.0
0.0	0.0	1.1862195186354203	0.0	0.0	0.0
0.0	0.0	1.159539304507029	0.0	0.0	0.0
0.0	0.0	1.1329854024351556	0.0	0.0	0.0
0.0	0.0	1.106566907205142	0.0	0.0	0.0
0.0	0.0	1.0802928676245331	0.0	0.0	0.0
0.0	0.0	1.0541722823516169	0.0	0.0	0.0
0.0	0.0	1.028214095723974	0.0	0.0	0.0
0.0	0.0	1.002427193587015	0.0	0.0	0.0
0.0	0.0	0.9768203991225342	0.0	0.0	0.0
0.0	0.0	0.9514024686772393	0.0	0.0	0.0
0.0	0.0	0.9261820875913096	0.0	0.0	0.0
0.0	0.0	0.9011678660269342	0.0	0.0	0.0
0.0	0.0	0.8763683347968574	0.0	0.0	0.0
0.0	0.0	0.851791941192918	0.0	0.0	0.0
0.0	0.0	0.8274470448145985	0.0	0.0	0.0
0.0	0.0	0.8033419133975734	0.0	0.0	0.0
0.0	0.0	0.7794847186422418	0.0	0.0	0.0
0.0	0.0	0.7558835320422788	0.0	0.0	0.0
0.0	0.0	0.732546320713181	0.0	0.0	0.0
0.0	0.0	0.7094809432208029	0.0	0.0	0.0
0.0	0.0	0.6866951454099159	0.0	0.0	0.0
0.0	0.0	0.6641965562327332	0.0	0.0	0.0
0.0	0.0	0.6419926835774676	0.0	0.0	0.0
0.0	0.0	0.6200909100968723	0.0	0.0	0.0
0.0	0.0	0.5984984890367815	0.0	0.0	0.0
0.0	0.0	0.5772225400646613	0.0	0.0	0.0
0.0	0.0	0.5562700450981488	0.0	0.0	0.0
0.0	0.0	0.5356478441335906	0.0	0.0	0.0
0.0	0.0	0.5153626310746029	0.0	0.0	0.0
0.0	0.0	0.495420949560605	0.0	0.0	0.0
0.0	0.0	0.47582918879535807	0.0	0.0	0.0
0.0	0.0	0.4565935793755189	0.0	0.0	0.0
0.0	0.0	0.4377201891191862	0.0	0.0	0.0
0.0	0.0	0.4192149188944345	0.0	0.0	0.0
0.0	0.0	0.40108349844786284	0.0	0.0	0.0
0.0	0.0	0.3833314822331455	0.0	0.0	0.0
0.0	0.0	0.36596424523956017	0.0	0.0	0.0
0.0	0.0	0.34898697882055396	0.0	0.0	0.0
0.0	0.0	0.33240468652226207	0.0	0.0	0.0
0.0	0.0	0.3162221799120779	0.0	0.0	0.0
0.0	0.0	0.30044407440717436	0.0	0.0	0.0
0.0	0.0	0.2850747851030695	0.0	0.0	0.0
0.0	0.0	0.27011852260214386	0.0	0.0	0.0
0.0	0.0	0.2555792888422186	0.0	0.0	0.0
0.0	0.0	0.24146087292506646	0.0	0.0	0.0
0.0	0.0	0.22776684694497717	0.0	0.0	0.0
0.0	0.0	0.21450056181729416	0.0	0.0	0.0
0.0	0.0	0.20166514310696027	0.0	0.0	0.0
0.0	0.0	0.18926348685705818	0.0	0.0	0.0
0.0	0.0	0.177298255417365	0.0	0.0	0.0
0.0	0.0	0.16577187327286946	0.0	0.0	0.0
0.0	0.0	0.15468652287236573	0.0	0.0	0.0
0.0	0.0	0.14404414045694125	0.0	0.0	0.0
0.0	0.0	0.13384641188855984	0.0	0.0	0.0
0.0	0.0	0.12409476847858691	0.0	0.0	0.0
0.0	0.0	0.11479038281634235	0.0	0.0	0.0
0.0	0.0	0.10593416459764882	0.0	0.0	0.0
0.0	0.0	0.09752675645335174	0.0	0.0	0.0
0.0	0.0	0.08956852977789698	0.0	0.0	0.0
0.0	0.0	0.08205958055785079	0.0	0.0	0.0
0.0	0.0	0.07499972520045173	0.0	0.0	0.0
0.0	0.0	0.06838849636215638	0.0	0.0	0.0
0.0	0.0	0.0622251387771815	0.0	0.0	0.0
0.0	0.0	0.056508605086053265	0.0	0.0	0.0
0.0	0.0	0.051237551664137904	0.0	0.0	0.0
0.0	0.0	0.046410334450197155	0.0	0.0	0.0
0.0	0.0	0.042025004774938424	0.0	0.0	0.0
0.0	0.0	0.03807930518953384	0.0	0.0	0.0
0.0	0.0	0.03457066529419883	0.0	0.0	0.0
0.0	0.0	0.031496197566704964	0.0	0.0	0.0
0.0	0.0	0.02885269319094519	0.0	0.0	0.0
0.0	0.0	0.026636617885467118	0.0	0.0	0.0
0.0	0.0	0.02484410773201695	0.0	0.0	0.0
0.0	0.0	0.023470965004092292	0.0	0.0	0.0
0.0	0.0	0.02251265399547364	0.0	0.0	0.0
0.0	0.0	0.021964296848793197	0.0	0.0	0.0
0.0	0.0	0.021816615649929122	0.0	0.0	0.0
0.0	0.0	0.021816615649929122	0.0	0.0	0.0
0.0	0.0	0.02201661564992912	0.0	0.0	0.0
0.0	0.0	0.02261661564992912	0.0	0.0	0.0
0.0	0.0	0.02361661564992912	0.0	0.0	0.0
0.0	0.0	0.025016615649929123	0.0	0.0	0.0
0.0	0.0	0.026816615649929123	0.0	0.0	0.0
0.0	0.0	0.029016615649929123	0.0	0.0	0.0
0.0	0.0	0.031616615649929125	0.0	0.0	0.0
0.0	0.0	0.03461661564992912	0.0	0.0	0.0
0.0	0.0	0.03801661564992912	0.0	0.0	0.0
0.0	0.0	0.04181661564992912	0.0	0.0	0.0
0.0	0.0	0.04601661564992912	0.0	0.0	0.0
0.0	0.0	0.050616615649929114	0.0	0.0	0.0
0.0	0.0	0.05561661564992911	0.0	0.0	0.0
0.0	0.0	0.061016615649929114	0.0	0.0	0.0
0.0	0.0	0.06681661564992912	0.0	0.0	0.0
0.0	0.0	0.07301661564992912	0.0	0.0	0.0
0.0	0.0	0.07961661564992914	0.0	0.0	0.0
0.0	0.0	0.08661661564992913	0.0	0.0	0.0
0.0	0.0	0.09401661564992915	0.0	0.0	0.0
0.0	0.0	0.10181661564992915	0.0	0.0	0.0
0.0	0.0	0.11001661564992916	0.0	0.0	0.0
0.0	0.0	0.11861661564992917	0.0	0.0	0.0
0.0	0.0	0.12761661564992918	0.0	0.0	0.0
0.0	0.0	0.13701661564992917	0.0	0.0	0.0
0.0	0.0	0.14681661564992918	0.0	0.0	0.0
0.0	0.0	0.1570166156499292	0.0	0.0	0.0
0.0	0.0	0.1676166156499292	0.0	0.0	0.0
0.0	0.0	0.1786166156499292	0.0	0.0	0.0
0.0	0.0	0.19001661564992922	0.0	0.0	0.0
0.0	0.0	0.20181661564992925	0.0	0.0	0.0
0.0	0.0	0.21401661564992927	0.0	0.0	0.0
0.0	0.0	0.22661661564992927	0.0	0.0	0.0
0.0	0.0	0.23961661564992928	0.0	0.0	0.0
0.0	0.0	0.2530166156499293	0.0	0.0	0.0
0.0	0.0	0.2668166156499293	0.0	0.0	0.0
0.0	0.0	0.2810166156499293	0.0	0.0	0.0
0.0	0.0	0.29561661564992936	0.0	0.0	0.0
0.0	0.0	0.3106166156499294	0.0	0.0	0.0
0.0	0.0	0.32601661564992945	0.0	0.0	0.0
0.0	0.0	0.3418166156499294	0.0	0.0	0.0
0.0	0.0	0.3580166156499295	0.0	0.0	0.0
0.0	0.0	0.37461661564992943	0.0	0.0	0.0
0.0	0.0	0.39161661564992944	0.0	0.0	0.0
0.0	0.0	0.4090166156499295	0.0	0.0	0.0
0.0	0.0	0.42681661564992956	0.0	0.0	0.0
0.0	0.0	0.44501661564992956	0.0	0.0	0.0
0.0	0.0	0.4636166156499296	0.0	0.0	0.0
0.0	0.0	0.48261661564992964	0.0	0.0	0.0
0.0	0.0	0.5020166156499296	0.0	0.0	0.0
0.0	0.0	0.5218166156499295	0.0	0.0	0.0
0.0	0.0	0.5420166156499295	0.0	0.0	0.0
0.0	0.0	0.5626166156499296	0.0	0.0	0.0
0.0	0.0	0.5836166156499296	0.0	0.0	0.0
0.0	0.0	0.6050166156499297	0.0	0.0	0.0
0.0	0.0	0.6268166156499296	0.0	0.0	0.0
0.0	0.0	0.6490166156499297	0.0	0.0	0.0
0.0	0.0	0.6716166156499297	0.0	0.0	0.0
0.0	0.0	0.6946166156499298	0.0	0.0	0.0
0.0	0.0	0.7180166156499298	0.0	0.0	0.0
0.0	0.0	0.7418166156499298	0.0	0.0	0.0
0.0	0.0	0.7660166156499298	0.0	0.0	0.0
0.0	0.0	0.7906166156499299	0.0	0.0	0.0
0.0	0.0	0.8156166156499299	0.0	0.0	0.0
0.0	0.0	0.84101661564993	0.0	0.0	0.0
0.0	0.0	0.8668166156499301	0.0	0.0	0.0
0.0	0.0	0.8930166156499301	0.0	0.0	0.0
0.0	0.0	0.9196166156499301	0.0	0.0	0.0
0.0	0.0	0.9466166156499302	0.0	0.0	0.0
0.0	0.0	0.9740166156499301	0.0	0.0	0.0
0.0	0.0	1.0018166156499302	0.0	0.0	0.0
0.0	0.0	1.0300166156499302	0.0	0.0	0.0
0.0	0.0	1.0586166156499304	0.0	0.0	0.0
0.0	0.0	1.0876166156499303	0.0	0.0	0.0
0.0	0.0	1.1170166156499304	0.0	0.0	0.0
0.0	0.0	1.1468166156499304	0.0	0.0	0.0
0.0	0.0	1.1770166156499304	0.0	0.0	0.0
0.0	0.0	1.2076166156499306	0.0	0.0	0.0
0.0	0.0	1.2386166156499305	0.0	0.0	0.0
0.0	0.0	1.2699742618496974	0.0	0.0	0.0
0.0	0.0	1.3013901883855954	0.0	0.0	0.0
0.0	0.0	1.3328061149214934	0.0	0.0	0.0
0.0	0.0	1.3642220414573913	0.0	0.0	0.0
0.0	0.0	1.3956379679932893	0.0	0.0	0.0
0.0	0.0	1.4270538945291873	0.0	0.0	0.0
0.0	0.0	1.4584698210650853	0.0	0.0	0.0
0.0	0.0	1.4898857476009832	0.0	0.0	0.0
0.0	0.0	1.521301674136881	0.0	0.0	0.0
0.0	0.0	1.552717600672779	0.0	0.0	0.0
0.0	0.0	1.584133527208677	0.0	0.0	0.0
0.0	0.0	1.615549453744575	0.0	0.0	0.0
0.0	0.0	1.646965380280473	0.0	0.0	0.0
0.0	0.0	1.6783813068163709	0.0	0.0	0.0
0.0	0.0	1.7097972333522689	0.0	0.0	0.0
0.0	0.0	1.7412131598881668	0.0	0.0	0.0
0.0	0.0	1.7726290864240648	0.0	0.0	0.0
0.0	0.0	1.8040450129599628	0.0	0.0	0.0
0.0	0.0	1.8354609394958608	0.0	0.0	0.0
0.0	0.0	1.8668768660317587	0.0	0.0	0.0
0.0	0.0	1.8982927925676567	0.0	0.0	0.0
0.0	0.0	1.9297087191035547	0.0	0.0	0.0
0.0	0.0	1.9611246456394524	0.0	0.0	0.0
0.0	0.0	1.9925405721753504	0.0	0.0	0.0
0.0	0.0	2.0239564987112484	0.0	0.0	0.0
0.0	0.0	2.0553724252471466	0.0	0.0	0.0
0.0	0.0	2.0867883517830443	0.0	0.0	0.0
0.0	0.0	2.1182042783189425	0.0	0.0	0.0
0.0	0.0	2.1496202048548403	0.0	0.0	0.0
0.0	0.0	2.181036131390738	0.0	0.0	0.0
0.0	0.0	2.2124520579266362	0.0	0.0	0.0
0.0	0.0	2.243867984462534	0.0	0.0	0.0
0.0	0.0	2.275283910998432	0.0	0.0	0.0
0.0	0.0	2.30669983753433	0.0	0.0	0.0
0.0	0.0	2.338115764070228	0.0	0.0	0.0
0.0	0.0	2.369531690606126	0.0	0.0	0.0
0.0	0.0	2.400947617142024	0.0	0.0	0.0
0.0	0.0	2.432363543677922	0.0	0.0	0.0
0.0	0.0	2.46377947021382	0.0	0.0	0.0
0.0	0.0	2.495195396749718	0.0	0.0	0.0
0.0	0.0	2.526611323285616	0.0	0.0	0.0
0.0	0.0	2.5580272498215137	0.0	0.0	0.0
0.0	0.0	2.5894431763574115	0.0	0.0	0.0
0.0	0.0	2.6208591028933097	0.0	0.0	0.0
0.0	0.0	2.6522750294292075	0.0	0.0	0.0
0.0	0.0	2.6836909559651057	0.0	0.0	0.0
0.0	0.0	2.7151068825010034	0.0	0.0	0.0
0.0	0.0	2.7465228090369016	0.0	0.0	0.0
0.0	0.0	2.7779387355727994	0.0	0.0	0.0
0.0	0.0	2.8093546621086976	0.0	0.0	0.0
0.0	0.0	2.8407705886445953	0.0	0.0	0.0
0.0	0.0	2.8721865151804935	0.0	0.0	0.0
