q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
64.90000000000191	29.756666666668124	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	30.552080914083657	-18.301768986869394
64.8000000000019	29.680000000001456	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	29.47769147613964	-18.081329794480993
64.7000000000019	29.60333333333479	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	28.2997698371885	-17.687261797793873
64.60000000000191	29.526666666668135	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	27.02475769667439	-17.12572073025462
64.5000000000019	29.450000000001467	-9.999999999999645	-7.666666666666963	0.0	0.0	25.657632450111628	-16.405824904563186
64.40000000000191	29.3733333333348	-9.999999999999645	-7.666666666666963	0.0	0.0	24.202026067691573	-15.539420488526472
64.30000000000192	29.29666666666813	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	22.660408726275072	-14.54077479702741
64.20000000000192	29.220000000001463	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	21.034329052502862	-13.426206784210775
64.10000000000193	29.14333333333481	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	19.324700982443673	-12.213665800195857
64.00000000000192	29.06666666666814	-9.999999999999645	-7.666666666666963	0.0	0.0	17.53212571844194	-10.922271215107088
63.900000000001924	28.990000000001473	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	15.657236116218487	-9.57182666507844
63.80000000000193	28.913333333334805	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	13.701050111750007	-8.182323397837894
63.70000000000192	28.836666666668137	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	11.665319502638456	-6.773447475236287
63.60000000000193	28.760000000001483	-9.999999999999645	-7.666666666666963	0.0	0.0	9.552860555104916	-5.364105412660221
63.50000000000193	28.683333333334815	-9.999999999999645	-7.666666666666963	0.0	0.0	7.367853507758897	-3.9719822080054694
63.40000000000194	28.606666666668147	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	5.116099058474977	-2.61314465855829
63.300000000001944	28.53000000000148	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	2.805221330862784	-1.301701409838902
63.200000000001936	28.45333333333481	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	0.4448085694391799	-0.04952937834338833
63.10000000000194	28.376666666668157	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-1.9535151488081595	1.1339259084120745
63.00000000000195	28.30000000000149	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-4.37609163112746	2.2417708387213855
62.90000000000194	28.22333333333482	-9.999999999999645	-7.666666666666963	0.0	0.0	-6.807305744166888	3.2697023768500904
62.800000000001944	28.146666666668153	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-9.229737587196146	4.215964687711
62.70000000000195	28.070000000001485	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-11.624386712264767	5.081226117361526
62.600000000001955	27.99333333333483	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-13.970963039235468	5.868381402866147
62.50000000000196	27.916666666668164	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-16.248236867025785	6.5822863091581185
62.40000000000195	27.840000000001496	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-18.434438367644177	7.229433982061916
62.30000000000196	27.763333333334828	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	-20.50769523438233	7.817584107269958
62.200000000001964	27.686666666668174	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-22.446495783195388	8.355357409435632
62.100000000001955	27.610000000001506	-9.999999999999645	-7.666666666666963	0.0	0.0	-24.23016383644415	8.851809078975341
62.00000000000196	27.533333333334838	-9.999999999999645	-7.666666666666963	0.0	0.0	-25.83933117137004	9.315995334318405
61.90000000000197	27.45666666666817	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-27.25639321105368	9.756547503364747
61.80000000000197	27.380000000001502	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	-28.465933987912006	10.181267728983821
61.70000000000198	27.303333333334848	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-29.455107195543942	10.596759680435074
61.60000000000197	27.22666666666818	-9.999999999999645	-7.666666666666963	0.0	0.0	-30.213961349472534	11.008106510165701
61.500000000001975	27.150000000001512	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-30.735698667116754	11.418606764420966
61.40000000000198	27.073333333334844	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	-31.01685918926014	11.82957709138885
61.30000000000197	26.996666666668176	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-31.05742386115196	12.24022844425262
61.20000000000198	26.920000000001522	-9.999999999999645	-7.666666666666963	0.0	0.0	-30.86083268942917	12.647620118899756
61.100000000001984	26.843333333334854	-9.999999999999645	-7.666666666666963	0.0	0.0	-30.433916614145506	13.046693472510293
61.00000000000199	26.766666666668186	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-29.78674432643571	13.430384611869977
60.900000000001995	26.69000000000152	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	-28.93238781338832	13.789812807334226
60.80000000000199	26.61333333333485	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-27.886612863314333	14.114538952120643
60.70000000000199	26.536666666668197	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-26.667503039584812	14.392886125865772
60.600000000002	26.46000000000153	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-25.29502763806512	14.61231231067708
60.50000000000199	26.38333333333486	-9.999999999999645	-7.666666666666963	0.0	0.0	-23.79056585343872	14.75982360171668
60.400000000001995	26.306666666668193	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-22.176400710515125	14.822414915400646
60.300000000002	26.230000000001525	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-20.475197232467032	14.787524264051811
60.20000000000201	26.15333333333487	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-18.709479810346696	14.643486163863594
60.10000000000201	26.076666666668203	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-16.901123756989726	14.379969696315579
60.000000000002004	26.000000000001535	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-15.070875601528563	13.98838714561528
59.90000000000201	25.923333333334867	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	-13.237915810178151	13.462259979513384
59.800000000002015	25.846666666668213	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-11.419476318928911	12.797530201665719
59.70000000000201	25.770000000001545	-9.999999999999645	-7.666666666666963	0.0	0.0	-9.630523598259789	11.992806739185497
59.60000000000201	25.693333333334877	-9.999999999999645	-7.666666666666963	0.0	0.0	-7.883515976741437	11.04953848798492
59.50000000000202	25.61666666666821	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-6.188241672082887	9.972107869439483
59.400000000002024	25.54000000000154	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	-4.551741532255449	8.76784116947773
59.30000000000203	25.463333333334887	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-2.978317899338495	7.446934476252673
59.20000000000202	25.38666666666822	-9.999999999999645	-7.666666666666963	0.0	0.0	-1.4696283821072935	6.022296618738274
59.10000000000203	25.31000000000155	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-0.02486075190090875	4.509313050686056
59.00000000000203	25.233333333334883	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	1.3590173076860579	2.9255370594741112
58.900000000002024	25.156666666668215	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	2.686942125028628	1.2903169116642346
58.80000000000203	25.08000000000156	-9.999999999999645	-7.666666666666963	0.0	0.0	3.9653821732646857	-0.3756304788928886
58.700000000002035	25.003333333334893	-9.999999999999645	-7.666666666666963	0.0	0.0	5.201922640631025	-2.050687119488294
58.60000000000204	24.926666666668226	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	6.404819952040564	-3.712829232992963
58.500000000002046	24.850000000001558	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	7.582540654320616	-5.340135902073738
58.40000000000204	24.77333333333489	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	8.743299515191664	-6.911296268243333
58.30000000000204	24.696666666668236	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	9.894611659917036	-8.406100528174495
58.20000000000205	24.620000000001568	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	11.04287311092285	-9.805900452368203
58.10000000000204	24.5433333333349	-9.999999999999645	-7.666666666666963	0.0	0.0	12.192983163767929	-11.094026082900658
58.000000000002046	24.46666666666823	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	13.348020706886055	-12.256146601011318
57.90000000000205	24.390000000001564	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	14.508984897398552	-13.280565057472835
57.80000000000206	24.31333333333491	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	15.674608570670344	-14.158438682384165
57.70000000000206	24.236666666668242	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	16.841250493816926	-14.883918759482679
57.600000000002055	24.160000000001574	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	18.002870105610707	-15.454206506632243
57.50000000000206	24.083333333334906	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	19.15108580850847	-15.869523964990249
57.400000000002066	24.006666666668252	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	20.275315284404428	-16.13300148483227
57.30000000000206	23.930000000001584	-9.999999999999645	-7.666666666666963	0.0	0.0	21.362993747563483	-16.250485931067892
57.20000000000206	23.853333333334916	-9.999999999999645	-7.666666666666963	0.0	0.0	22.399863623451527	-16.23027613493739
57.10000000000207	23.77666666666825	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	23.37032693568581	-16.08279430974042
57.000000000002075	23.70000000000158	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	24.257849726315445	-15.820204073855797
56.90000000000208	23.623333333334926	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	25.045406229802143	-15.455987309672851
56.80000000000207	23.54666666666826	-9.999999999999645	-7.666666666666963	0.0	0.0	25.715949292102287	-15.004493291084607
56.70000000000208	23.47000000000159	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	26.25289270869591	-14.480474300430384
56.60000000000208	23.393333333334922	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	26.6405908003997	-13.898622293032892
56.500000000002075	23.316666666668254	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	26.864800626636374	-13.273121058044492
56.40000000000208	23.2400000000016	-9.999999999999645	-7.666666666666963	0.0	0.0	26.913112776959483	-12.617227761407875
56.300000000002086	23.163333333334933	-9.999999999999645	-7.666666666666963	0.0	0.0	26.77533766209411	-11.942896760264265
56.20000000000209	23.086666666668265	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	26.443835594245165	-11.2604571867821
56.1000000000021	23.010000000001597	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	25.91378068844715	-10.578354044929316
56.00000000000209	22.93333333333493	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	25.183350656990857	-9.902960512101004
55.900000000002095	22.856666666668275	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	24.253836847164525	-9.238466847476838
55.8000000000021	22.780000000001607	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	23.129671329705655	-8.586848851279646
55.70000000000209	22.70333333333494	-9.999999999999645	-7.666666666666963	0.0	0.0	21.818370384510278	-7.947916277098544
55.6000000000021	22.62666666666827	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	20.33039628770275	-7.3194390435138335
55.5000000000021	22.550000000001603	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	18.678941798747772	-6.697346609620733
55.40000000000211	22.47333333333495	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	16.879644088266804	-6.075993544805933
55.300000000002115	22.39666666666828	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	14.950236979936609	-5.448482208938084
55.200000000002106	22.320000000001613	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	12.910152227171926	-4.807031635874227
55.10000000000211	22.243333333334945	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	10.780082048766822	-4.143380230072093
55.00000000000212	22.16666666666829	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	8.58151627243315	-3.4492087986556523
54.90000000000211	22.090000000001623	-9.999999999999645	-7.666666666666963	0.0	0.0	6.336268130323728	-2.716569774602425
54.800000000002115	22.013333333334955	-9.999999999999645	-7.666666666666963	0.0	0.0	4.066003008775203	-1.938308269940201
54.70000000000212	21.936666666668287	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	1.7917842637749863	-1.1084608310197694
54.600000000002126	21.86000000000162	-9.999999999999645	-7.666666666665542	1.4210854715202306e-10	1.4210854715202306e-10	-0.466350424212739	-0.2226184484340452
54.50000000000213	21.783333333334966	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-2.6897697371035014	0.7217585205254631
54.40000000000212	21.706666666668298	-9.999999999999645	-7.666666666666963	0.0	0.0	-4.861575474122265	1.725084364862318
54.30000000000213	21.63000000000163	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-6.966866189384495	2.785459976004919
54.200000000002134	21.55333333333496	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	-8.992930596044738	3.8985596301899283
54.100000000002126	21.476666666668294	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-10.929365914634563	5.05759713397897
54.00000000000213	21.40000000000164	-9.999999999999645	-7.666666666666963	0.0	0.0	-12.768118782081663	6.2533733766544515
53.90000000000214	21.323333333334972	-9.999999999999645	-7.666666666666963	0.0	0.0	-14.50344884348472	7.474404771333102
53.80000000000214	21.246666666668304	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-16.131817651302896	8.707129513566043
53.70000000000215	21.170000000001636	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	-17.651707905092994	9.936186125659956
53.60000000000214	21.093333333334968	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-19.06338031035895	11.14475645917335
53.500000000002146	21.016666666668314	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-20.36857734860388	12.314963272033813
