q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	77.37999999999812	0.0	8.195000000000793	0.0	-1.0000000000332179	-17.163240197066326	-0.24851338455429273
0.0	77.46194999999813	0.0	8.18500000000046	0.0	-1.0000000000332179	-16.529099482836358	-0.0238864871001192
0.0	77.54379999999813	0.0	8.175000000000129	0.0	-1.0000000000332179	-15.836960140947223	0.19992906140413624
0.0	77.62554999999813	0.0	8.164999999999797	0.0	-0.9999999998911093	-15.09195698561669	0.42143937090031897
0.0	77.70719999999812	0.0	8.155000000000886	0.0	-1.0000000000332179	-14.299531497786084	0.6391750522741387
0.0	77.78874999999813	0.0	8.145000000000554	0.0	-1.0000000001753264	-13.465391017389534	0.851700840733658
0.0	77.87019999999814	0.0	8.1349999999988	0.0	-0.9999999997490008	-12.595466723441561	1.0576248852714496
0.0	77.95154999999812	0.0	8.125000000001311	0.0	-1.0000000000333955	-11.695870710618456	1.255607646134473
0.0	78.03279999999813	0.0	8.115000000000977	0.0	-1.0000000001753264	-10.77285247159282	1.444370346595409
0.0	78.11394999999814	0.0	8.104999999999224	0.0	-0.9999999998911093	-9.832755092223945	1.6227029270346711
0.0	78.19499999999813	0.0	8.095000000000313	0.0	-1.0000000000332179	-8.881971462812619	1.7894714557319327
0.0	78.27594999999813	0.0	8.084999999999981	0.0	-0.9999999998911093	-7.92690080289305	1.9436249543412607
0.0	78.35679999999813	0.0	8.07500000000107	0.0	-1.0000000001753264	-6.973905788575328	2.0842015995579897
0.0	78.43754999999814	0.0	8.064999999999317	0.0	-0.9999999998911093	-6.0292705624903284	2.2103342694005796
0.0	78.51819999999813	0.0	8.055000000000407	0.0	-1.0000000000332179	-5.0991598940036535	2.3212554048426157
0.0	78.59874999999813	0.0	8.045000000000075	0.0	-0.999999999891287	-4.189579745511209	2.416301165346051
0.0	78.67919999999813	0.0	8.035000000001162	0.0	-1.0000000001753264	-3.3063394848238405	2.4949148589360215
0.0	78.75954999999814	0.0	8.024999999999409	0.0	-0.9999999998911093	-2.4550159691481026	2.556649635379007
0.0	78.83979999999814	0.0	8.015000000000498	0.0	-1.0000000000332179	-1.640919707861051	2.6011704333744174
0.0	78.91994999999814	0.0	8.005000000000166	0.0	-1.0000000000332179	-0.8690632946250982	2.6282551805276912
0.0	78.99999999999814	0.0	7.994999999999834	0.0	-0.9999999998911093	-0.1441322790457722	2.6377952470187442
0.0	79.07994999999814	0.0	7.985000000000923	0.0	-1.0000000001754152	0.5295413705039356	2.6297951608935275
0.0	79.15979999999814	0.0	7.974999999999169	0.0	-0.9999999997490008	1.1480030820274405	2.604371596824425
0.0	79.23954999999813	0.0	7.965000000001679	0.0	-1.0000000001753264	1.7076966630995458	2.561751653791503
0.0	79.31919999999815	0.0	7.954999999999926	0.0	-1.0000000000332179	2.2054823623330893	2.502270444179298
0.0	79.39874999999815	0.0	7.944999999999594	0.0	-0.9999999998911981	2.6386519417097944	2.4263680170229973
0.0	79.47819999999814	0.0	7.935000000000683	0.0	-1.0000000000332179	3.0049407122384246	2.3345856460732795
0.0	79.55754999999814	0.0	7.925000000000351	0.0	-1.0000000000332179	3.302536507328211	2.2275615141862213
0.0	79.63679999999815	0.0	7.915000000000019	0.0	-1.0000000000332179	3.530085588473565	2.1060258298787313
0.0	79.71594999999814	0.0	7.904999999999687	0.0	-0.9999999998911981	3.686695498244649	1.970795415351476
0.0	79.79499999999814	0.0	7.895000000000775	0.0	-1.0000000000332179	3.7719348952939664	1.822767807251718
0.0	79.87394999999815	0.0	7.885000000000443	0.0	-1.0000000000332179	3.7858304252615	1.6629149147107827
0.0	79.95279999999815	0.0	7.875000000000111	0.0	-1.0000000000332179	3.7288606994852187	1.4922762803638916
0.0	80.03154999999815	0.0	7.864999999999779	0.0	-0.9999999998911093	3.6019474711691983	1.3119519929080454
0.0	80.11019999999814	0.0	7.855000000000868	0.0	-1.0000000000333067	3.406444114764802	1.123095300249731
0.0	80.18874999999815	0.0	7.845000000000535	0.0	-1.0000000000332179	3.1441215301511947	0.9269049742218286
0.0	80.26719999999816	0.0	7.835000000000203	0.0	-1.0000000000332179	2.817151606766594	0.724617477658134
0.0	80.34554999999816	0.0	7.824999999999871	0.0	-1.0000000000332179	2.4280883966865985	0.5174989860803016
0.0	80.42379999999815	0.0	7.814999999999539	0.0	-0.9999999998911981	1.9798471568537974	0.30683731551703336
0.0	80.50194999999815	0.0	7.805000000000628	0.0	-1.0000000000332179	1.4756814312772573	0.09393380802072615
0.0	80.57999999999815	0.0	7.795000000000296	0.0	-1.0000000000332179	0.919158353675853	-0.11990477382952336
0.0	80.65794999999815	0.0	7.784999999999964	0.0	-0.9999999998911093	0.31413235771844006	-0.33337429383125367
0.0	80.73579999999815	0.0	7.775000000001053	0.0	-1.0000000001754152	-0.3352825104212669	-0.5451811811411131
0.0	80.81354999999816	0.0	7.764999999999299	0.0	-0.9999999998911093	-1.024741477595105	-0.7540502137561315
0.0	80.89119999999815	0.0	7.755000000000388	0.0	-1.0000000000332179	-1.7496989259470999	-0.9587321015983785
0.0	80.96874999999815	0.0	7.745000000000056	0.0	-0.9999999998911093	-2.505439064402302	-1.1580108241214955
0.0	81.04619999999815	0.0	7.735000000001145	0.0	-1.0000000001754152	-3.2871071860506538	-1.3507106823944843
0.0	81.12354999999816	0.0	7.724999999999391	0.0	-0.9999999998911093	-4.089741303301746	-1.5357030252336963
0.0	81.20079999999815	0.0	7.71500000000048	0.0	-1.0000000000332179	-4.90830395977866	-1.7119126143145207
0.0	81.27794999999816	0.0	7.705000000000148	0.0	-1.0000000000332179	-5.737714015078341	-1.8783235931818067
0.0	81.35499999999816	0.0	7.694999999999816	0.0	-0.9999999998911981	-6.572878208693176	-2.0339850308581613
0.0	81.43194999999815	0.0	7.685000000000905	0.0	-1.0000000000332179	-7.408722310108994	-2.178016011675665
0.0	81.50879999999816	0.0	7.675000000000573	0.0	-1.0000000000332179	-8.240221670462924	-2.309610247115206
0.0	81.58554999999816	0.0	7.665000000000241	0.0	-1.0000000000332179	-9.062430999403409	-2.4280401890194607
0.0	81.66219999999817	0.0	7.654999999999909	0.0	-1.0000000000333067	-9.870513197006057	-2.532660626010195
0.0	81.73874999999816	0.0	7.644999999999576	0.0	-0.9999999998911093	-10.65976708176166	-2.622911749149669
0.0	81.81519999999816	0.0	7.635000000000665	0.0	-1.0000000000332179	-11.425653865022031	-2.6983216760238005
0.0	81.89154999999816	0.0	7.625000000000333	0.0	-1.0000000000332179	-12.163822232283911	-2.7585084255614865
0.0	81.96779999999816	0.0	7.615000000000001	0.0	-0.9999999998911093	-12.87013190507486	-2.8031813401175816
0.0	82.04394999999816	0.0	7.60500000000109	0.0	-1.0000000001754152	-13.540675566839404	-2.832141953815992
0.0	82.11999999999817	0.0	7.594999999999336	0.0	-0.9999999998911093	-14.171799049315307	-2.8452843097422407
0.0	82.19594999999816	0.0	7.585000000000425	0.0	-1.0000000000332179	-14.760119690892106	-2.8425947327549803
0.0	82.27179999999817	0.0	7.575000000000093	0.0	-1.0000000000332179	-15.302542786145192	-2.8241510656592057
0.0	82.34754999999817	0.0	7.5649999999997615	0.0	-0.9999999998911981	-15.796276065408538	-2.7901213821699784
0.0	82.42319999999816	0.0	7.55500000000085	0.0	-1.0000000000332179	-16.238842151200327	-2.7407621908246584
0.0	82.49874999999817	0.0	7.545000000000518	0.0	-1.0000000000332179	-16.628088953984406	-2.6764161476959263
0.0	82.57419999999817	0.0	7.535000000000186	0.0	-1.0000000000332179	-16.962197983458584	-2.5975092986271053
0.0	82.64954999999817	0.0	7.524999999999854	0.0	-0.9999999998911981	-17.23969056256873	-2.504547873212383
0.0	82.72479999999817	0.0	7.515000000000942	0.0	-1.0000000000332179	-17.459431946327705	-2.3981146559143633
0.0	82.79994999999818	0.0	7.50500000000061	0.0	-1.0000000000332179	-17.620633358300072	-2.2788649609300338
0.0	82.87499999999818	0.0	7.495000000000278	0.0	-1.0000000000332179	-17.722851971623555	-2.147522240212183
0.0	82.94994999999818	0.0	7.484999999999946	0.0	-1.0000000000333067	-17.765988871101023	-2.004873354646568
0.0	83.02479999999818	0.0	7.474999999999613	0.0	-0.9999999998911093	-17.75028504572429	-1.851763540632733
0.0	83.09954999999817	0.0	7.465000000000702	0.0	-1.0000000000332179	-17.676315470995956	-1.6890911052399717
0.0	83.17419999999818	0.0	7.45500000000037	0.0	-1.0000000000332179	-17.544981350141388	-1.517801883815978
0.0	83.24874999999818	0.0	7.4450000000000385	0.0	-1.0000000000333067	-17.357500593871833	-1.3388834955255302
0.0	83.32319999999818	0.0	7.434999999999706	0.0	-0.9999999998911093	-17.11539662557728	-1.1533594318113904
0.0	83.39754999999818	0.0	7.425000000000795	0.0	-1.0000000000332179	-16.820485608171953	-0.962283014068783
0.0	83.47179999999818	0.0	7.415000000000463	0.0	-1.0000000000332179	-16.474862195056904	-0.7667312561317017
0.0	83.54594999999819	0.0	7.405000000000131	0.0	-1.0000000000333067	-16.08088391513894	-0.567798668044919
0.0	83.61999999999819	0.0	7.394999999999798	0.0	-0.9999999998911093	-15.641154306460297	-0.3665910362509655
0.0	83.69394999999818	0.0	7.385000000000887	0.0	-1.0000000000332179	-15.15850491878645	-0.16421921579369503
0.0	83.76779999999819	0.0	7.375000000000555	0.0	-1.0000000001753264	-14.635976308912063	0.03820703134314226
0.0	83.8415499999982	0.0	7.364999999998802	0.0	-0.9999999997490008	-14.07679815622165	0.2395851176948077
0.0	83.91519999999818	0.0	7.355000000001312	0.0	-1.0000000001754152	-13.484368628034886	0.43882559891634654
0.0	83.98874999999819	0.0	7.344999999999558	0.0	-0.9999999998911093	-12.862233125905025	0.6348579990219301
0.0	84.06219999999819	0.0	7.3350000000006474	0.0	-1.0000000000332179	-12.214062545397093	0.826636460291398
0.0	84.13554999999819	0.0	7.3250000000003155	0.0	-1.0000000000332179	-11.543631180993925	1.0131451913899585
0.0	84.20879999999819	0.0	7.3149999999999835	0.0	-0.9999999998911981	-10.854794407875367	1.1934036849556267
0.0	84.28194999999819	0.0	7.305000000001072	0.0	-1.0000000001753264	-10.151466270268704	1.3664716803312402
0.0	84.3549999999982	0.0	7.294999999999319	0.0	-0.9999999998911093	-9.437597104240348	1.5314538480148743
0.0	84.42794999999819	0.0	7.285000000000408	0.0	-1.0000000000332179	-8.71715131953558	1.6875041735452165
0.0	84.5007999999982	0.0	7.275000000000076	0.0	-0.9999999998911981	-7.994085462077612	1.833830022721482
0.0	84.57354999999819	0.0	7.265000000001164	0.0	-1.0000000001753264	-7.272326673925905	1.9696958693342246
0.0	84.6461999999982	0.0	7.254999999999411	0.0	-0.9999999998911093	-6.555751663546834	2.094426671556544
0.0	84.7187499999982	0.0	7.2450000000005	0.0	-1.0000000000332179	-5.848166293113622	2.207410882606833
0.0	84.7911999999982	0.0	7.235000000000168	0.0	-1.0000000000333067	-5.153285884920062	2.3081030863366467
0.0	84.8635499999982	0.0	7.224999999999835	0.0	-0.9999999998911093	-4.474716341657549	2.396026247814098
0.0	84.9357999999982	0.0	7.2150000000009245	0.0	-1.0000000001753264	-3.815936169661206	2.4707735733676297
0.0	85.0079499999982	0.0	7.204999999999171	0.0	-0.9999999997490008	-3.180279487019632	2.5320099759781236
0.0	85.0799999999982	0.0	7.195000000001682	0.0	-1.0000000001754152	-2.570920090731882	2.5794731431605125
0.0	85.15194999999821	0.0	7.184999999999928	0.0	-1.0000000000332179	-1.9908566509870167	2.6129742093234514
0.0	85.2237999999982	0.0	7.174999999999596	0.0	-0.9999999998911093	-1.4428990910504238	2.6323980328092347
0.0	85.2955499999982	0.0	7.165000000000685	0.0	-1.0000000000332179	-0.92965620544576	2.6377030839110507
0.0	85.3671999999982	0.0	7.155000000000353	0.0	-1.0000000000333067	-0.45352455978643436	2.6289209493525583
0.0	85.43874999999821	0.0	7.14500000000002	0.0	-1.0000000000332179	-0.016678708193289093	2.6061554616049465
0.0	85.5101999999982	0.0	7.134999999999688	0.0	-0.9999999998911093	0.3789372436226004	2.56958146364384
0.0	85.5815499999982	0.0	7.125000000000777	0.0	-1.0000000000332179	0.731616709776179	2.519443220701058
0.0	85.65279999999821	0.0	7.115000000000445	0.0	-1.0000000000332179	1.0398963178870915	2.45605249303168
0.0	85.72394999999821	0.0	7.105000000000113	0.0	-1.0000000000333067	1.3025602207500322	2.3797862843161366
0.0	85.79499999999821	0.0	7.09499999999978	0.0	-0.9999999998911093	1.5186430290590454	2.2910842828165756
0.0	85.86594999999821	0.0	7.0850000000008695	0.0	-1.0000000000332179	1.687431375813412	2.1904460127764525
0.0	85.93679999999821	0.0	7.0750000000005375	0.0	-1.0000000000332179	1.8084641301127564	2.0784277155771003
0.0	86.00754999999822	0.0	7.065000000000206	0.0	-1.0000000000333067	1.8815312848855208	1.9556389802875704
0.0	86.07819999999822	0.0	7.054999999999873	0.0	-1.0000000000332179	1.9066715497350502	1.822739145237647
0.0	86.14874999999822	0.0	7.044999999999541	0.0	-0.9999999998911093	1.8841686863116487	1.6804334922419657
0.0	86.21919999999821	0.0	7.03500000000063	0.0	-1.0000000000332179	1.8145466294542758	1.5294692560802798
0.0	86.28954999999821	0.0	7.025000000000298	0.0	-0.9999999998911981	1.6985634431224512	1.370631472697938
0.0	86.35979999999822	0.0	7.015000000001386	0.0	-1.0000000001753264	1.537204164692322	1.2047386890608114
0.0	86.42994999999823	0.0	7.004999999999633	0.0	-1.0000000000332179	1.331672596893147	1.032638559452651
0.0	86.49999999999822	0.0	6.994999999999301	0.0	-0.9999999998911093	1.0833821095384746	0.8552033511027856
0.0	86.56994999999822	0.0	6.98500000000039	0.0	-1.0000000000333067	0.7939455186029285	0.673325384220048
0.0	86.63979999999822	0.0	6.975000000000057	0.0	-0.9999999998911093	0.4651641125544783	0.4879124298604132
0.0	86.70954999999822	0.0	6.9650000000011465	0.0	-1.0000000000332179	0.09901589870550032	0.2998830891478297
0.0	86.77919999999823	0.0	6.9550000000008145	0.0	-1.0000000001753264	-0.30235685396183687	0.11016217793671665
0.0	86.84874999999823	0.0	6.9449999999990615	0.0	-0.9999999997490896	-0.7366606986088586	-0.08032386081959976
0.0	86.91819999999822	0.0	6.935000000001571	0.0	-1.0000000001753264	-1.2014646418701922	-0.2706514945165172
0.0	86.98754999999824	0.0	6.924999999999818	0.0	-1.0000000000332179	-1.6942142408323695	-0.4599045655129095
0.0	87.05679999999823	0.0	6.914999999999486	0.0	-0.9999999998911093	-2.2122460874534444	-0.6471786636824991
0.0	87.12594999999823	0.0	6.905000000000575	0.0	-1.0000000000333067	-2.7528025965258074	-0.8315853850261224
0.0	87.19499999999823	0.0	6.895000000000242	0.0	-1.0000000000332179	-3.3130470175612095	-1.0122564580751854
0.0	87.26394999999823	0.0	6.88499999999991	0.0	-0.9999999998911093	-3.890078590338823	-1.1883477198642596
0.0	87.33279999999823	0.0	6.875000000000999	0.0	-1.0000000000332179	-4.4809477642722815	-1.3590429240760045
0.0	87.40154999999824	0.0	6.865000000000667	0.0	-1.0000000001753264	-5.08267140360411	-1.523557365384446
0.0	87.47019999999824	0.0	6.854999999998914	0.0	-0.9999999997490896	-5.692247902902128	-1.6811413055012554
0.0	87.53874999999823	0.0	6.8450000000014235	0.0	-1.0000000001753264	-6.306672139032654	-1.8310831874246998
0.0	87.60719999999824	0.0	6.8349999999996705	0.0	-0.9999999998911093	-6.922950185865346	-1.9727126247012547
0.0	87.67554999999824	0.0	6.82500000000076	0.0	-1.0000000001753264	-7.5381137272650225	-2.105403156657813
0.0	87.74379999999825	0.0	6.8149999999990065	0.0	-0.9999999997490896	-8.149234097397843	-2.228574757737892
0.0	87.81194999999823	0.0	6.805000000001516	0.0	-1.0000000001753264	-8.75343589132342	-2.3416960950281096
0.0	87.87999999999825	0.0	6.794999999999763	0.0	-0.9999999998911093	-9.347910081533653	-2.4442865248387293
0.0	87.94794999999824	0.0	6.785000000000852	0.0	-1.0000000001753264	-9.929926591249965	-2.535917825319446
0.0	88.01579999999825	0.0	6.774999999999099	0.0	-0.9999999997490896	-10.496846267423322	-2.616215658619398
0.0	88.08354999999824	0.0	6.765000000001608	0.0	-1.0000000001753264	-11.04613221212171	-2.684860762206181
0.0	88.15119999999825	0.0	6.754999999999855	0.0	-1.0000000000332179	-11.575360423843344	-2.741589865712575
0.0	88.21874999999825	0.0	6.744999999999523	0.0	-0.9999999998911093	-12.082229716078743	-2.7861963356000174
0.0	88.28619999999825	0.0	6.735000000000612	0.0	-1.0000000000333067	-12.564570874452745	-2.8185305470603748
0.0	88.35354999999825	0.0	6.725000000000279	0.0	-1.0000000000332179	-13.020355025367515	-2.838499986674471
0.0	88.42079999999825	0.0	6.7149999999999475	0.0	-0.9999999998911093	-13.447701191137117	-2.846069089601843
0.0	88.48794999999825	0.0	6.705000000001037	0.0	-1.0000000000332179	-13.844883010530083	-2.8412588160109165
0.0	88.55499999999826	0.0	6.695000000000705	0.0	-1.0000000001754152	-14.21033460891432	-2.8241459728788185
0.0	88.62194999999826	0.0	6.684999999998951	0.0	-0.9999999997490008	-14.542655607347529	-2.794862288655219
0.0	88.68879999999825	0.0	6.675000000001461	0.0	-1.0000000001753264	-14.840615263716039	-2.7535932490603416
0.0	88.75554999999827	0.0	6.664999999999708	0.0	-1.0000000000332179	-15.10315574135547	-2.7005767022901463
0.0	88.82219999999826	0.0	6.654999999999376	0.0	-0.9999999998911981	-15.329394510820311	-2.6361012454833244
0.0	88.88874999999825	0.0	6.645000000000464	0.0	-1.0000000000332179	-15.518625886759896	-2.560504401644235
0.0	88.95519999999826	0.0	6.635000000000132	0.0	-0.9999999998911093	-15.670321711975543	-2.4741705996462606
0.0	89.02154999999826	0.0	6.625000000001221	0.0	-1.0000000001753264	-15.784131202545076	-2.3775289698178517
0.0	89.08779999999827	0.0	6.614999999999468	0.0	-0.9999999998911093	-15.859879969972447	-2.27105096731626
0.0	89.15394999999826	0.0	6.605000000000557	0.0	-1.0000000000333067	-15.897568243739407	-2.1552478380821727
0.0	89.21999999999827	0.0	6.5950000000002245	0.0	-1.0000000000332179	-15.897368315968528	-2.0306679399588905
0.0	89.28594999999827	0.0	6.5849999999998925	0.0	-0.9999999998911093	-15.85962123818876	-1.8978939347534831
0.0	89.35179999999826	0.0	6.575000000000982	0.0	-1.0000000000332179	-15.784832799112928	-1.7575398651586769
0.0	89.41754999999827	0.0	6.56500000000065	0.0	-1.0000000000333067	-15.673668816923938	-1.6102481316471564
0.0	89.48319999999828	0.0	6.555000000000317	0.0	-1.0000000000332179	-15.52694978224774	-1.4566863848994427
0.0	89.54874999999828	0.0	6.544999999999985	0.0	-1.0000000000332179	-15.345644888959162	-1.297544348519393
0.0	89.61419999999828	0.0	6.534999999999653	0.0	-0.9999999998911093	-15.130865493169512	-1.1335305876140984
0.0	89.67954999999827	0.0	6.525000000000742	0.0	-1.0000000000333067	-14.883858041991584	-0.9653692384718314
0.0	89.74479999999828	0.0	6.515000000000409	0.0	-1.0000000000332179	-14.605996514997512	-0.7937967141592811
0.0	89.80994999999828	0.0	6.505000000000077	0.0	-1.0000000000332179	-14.298774423334539	-0.6195584014918021
0.0	89.87499999999828	0.0	6.494999999999745	0.0	-0.9999999998911093	-13.963796411477919	-0.4434053635318694
0.0	89.93994999999828	0.0	6.485000000000834	0.0	-1.0000000000333067	-13.602769508292596	-0.2660910624120868
0.0	90.00479999999828	0.0	6.4750000000005015	0.0	-1.0000000000332179	-13.217494073980204	-0.08836811608291728
0.0	90.06954999999829	0.0	6.4650000000001695	0.0	-1.0000000000332179	-12.80985449040922	0.08901489688758413
0.0	90.13419999999829	0.0	6.4549999999998375	0.0	-0.9999999998911093	-12.381809641789228	0.2653165718750125
0.0	90.19874999999828	0.0	6.445000000000927	0.0	-1.0000000000333067	-11.935383233054111	0.4398057391067097
0.0	90.26319999999829	0.0	6.435000000000594	0.0	-1.0000000001753264	-11.472653992629194	0.6117644392846313
